channel_id,z,element,shell,e0_keV,s_cert_A_inv,F_s0.0,F_s0.5,F_s1.0,F_s1.5,F_s2.0,F_s2.5,F_s3.0,F_s3.5,F_s4.0,F_s4.5,F_s5.0,F_s5.5,F_s6.0,F_s6.5,F_s7.0,F_s7.5,F_s8.0,dataset_version
L2_Z50,50,Sn,L2,200.0,16.00,1.000000,0.829471,0.588985,0.400144,0.260915,0.162610,0.096665,0.054747,0.029459,0.014932,0.006950,0.002731,0.000572,-0.000505,-0.001029,-0.001272,-0.001366,7.0.0
L3_Z50,50,Sn,L3,200.0,16.00,1.000000,0.817657,0.570980,0.380781,0.242245,0.146030,0.082970,0.044106,0.021587,0.009313,0.003026,0.000010,-0.001328,-0.001860,-0.002025,-0.002028,-0.001959,7.0.0
M1_Z50,50,Sn,M1,200.0,16.00,1.000000,0.455593,0.129474,0.026243,0.012089,0.010633,0.008042,0.005855,0.004560,0.003618,0.002731,0.001921,0.001279,0.000835,0.000563,0.000411,0.000331,7.0.0
M2_Z50,50,Sn,M2,200.0,16.00,1.000000,0.396373,0.111500,0.028078,0.014948,0.012133,0.009040,0.006409,0.004596,0.003301,0.002291,0.001501,0.000918,0.000518,0.000264,0.000113,0.000030,7.0.0
M3_Z50,50,Sn,M3,200.0,16.00,1.000000,0.369130,0.093818,0.021370,0.013075,0.011274,0.008206,0.005557,0.003799,0.002604,0.001716,0.001050,0.000578,0.000272,0.000088,-0.000011,-0.000058,7.0.0
M4_Z50,50,Sn,M4,200.0,16.00,1.000000,0.222458,0.044307,0.002943,-0.002755,-0.002502,-0.001815,-0.001205,-0.000719,-0.000384,-0.000186,-0.000082,-0.000034,-0.000014,-0.000006,-0.000003,-0.000002,7.0.0
M5_Z50,50,Sn,M5,200.0,16.00,1.000000,0.218731,0.042571,0.002367,-0.002974,-0.002623,-0.001869,-0.001209,-0.000697,-0.000357,-0.000163,-0.000066,-0.000024,-0.000008,-0.000003,-0.000001,-0.000001,7.0.0
L1_Z51,51,Sb,L1,200.0,16.00,1.000000,0.865696,0.640739,0.439203,0.280366,0.166520,0.092657,0.049706,0.027755,0.018324,0.015300,0.014875,0.015020,0.014866,0.014194,0.013088,0.011726,7.0.0
L2_Z51,51,Sb,L2,200.0,16.00,1.000000,0.840461,0.605972,0.417502,0.276423,0.175270,0.106229,0.061485,0.033920,0.017729,0.008625,0.003700,0.001121,-0.000196,-0.000854,-0.001172,-0.001313,7.0.0
L3_Z51,51,Sb,L3,200.0,16.00,1.000000,0.828734,0.587442,0.397269,0.256680,0.157505,0.091339,0.049739,0.025097,0.011341,0.004109,0.000541,-0.001097,-0.001779,-0.002015,-0.002051,-0.002000,7.0.0
M1_Z51,51,Sb,M1,200.0,16.00,1.000000,0.473064,0.141019,0.029068,0.012346,0.011239,0.008782,0.006342,0.004852,0.003863,0.002983,0.002163,0.001480,0.000983,0.000662,0.000474,0.000371,7.0.0
M2_Z51,51,Sb,M2,200.0,16.00,1.000000,0.413539,0.121532,0.030623,0.015377,0.012761,0.009793,0.007005,0.005023,0.003631,0.002567,0.001727,0.001092,0.000643,0.000347,0.000165,0.000060,7.0.0
M3_Z51,51,Sb,M3,200.0,16.00,1.000000,0.385662,0.102574,0.022996,0.013186,0.011839,0.008923,0.006100,0.004164,0.002870,0.001927,0.001217,0.000701,0.000353,0.000138,0.000016,-0.000047,7.0.0
M4_Z51,51,Sb,M4,200.0,16.00,1.000000,0.234254,0.049387,0.003946,-0.002889,-0.002702,-0.001962,-0.001329,-0.000820,-0.000456,-0.000230,-0.000106,-0.000046,-0.000019,-0.000008,-0.000004,-0.000002,7.0.0
M5_Z51,51,Sb,M5,200.0,16.00,1.000000,0.230261,0.047446,0.003276,-0.003135,-0.002835,-0.002029,-0.001340,-0.000800,-0.000427,-0.000204,-0.000087,-0.000033,-0.000011,-0.000004,-0.000002,-0.000001,7.0.0
L1_Z52,52,Te,L1,200.0,16.00,1.000000,0.873930,0.655732,0.456077,0.296129,0.179348,0.101841,0.055467,0.030868,0.019718,0.015788,0.015035,0.015189,0.015191,0.014701,0.013737,0.012458,7.0.0
L2_Z52,52,Te,L2,200.0,16.00,1.000000,0.850695,0.622402,0.434609,0.291944,0.188149,0.116137,0.068607,0.038739,0.020819,0.010518,0.004819,0.001768,0.000177,-0.000637,-0.001045,-0.001239,7.0.0
L3_Z52,52,Te,L3,200.0,16.00,1.000000,0.839072,0.603362,0.413501,0.271110,0.169171,0.100010,0.055699,0.028900,0.013597,0.005351,0.001171,-0.000808,-0.001666,-0.001987,-0.002064,-0.002033,7.0.0
M1_Z52,52,Te,M1,200.0,16.00,1.000000,0.490231,0.153052,0.032332,0.012576,0.011742,0.009539,0.006894,0.005178,0.004111,0.003231,0.002407,0.001693,0.001148,0.000777,0.000549,0.000419,7.0.0
M2_Z52,52,Te,M2,200.0,16.00,1.000000,0.430484,0.132035,0.033553,0.015810,0.013312,0.010543,0.007640,0.005483,0.003981,0.002854,0.001966,0.001281,0.000783,0.000444,0.000228,0.000098,7.0.0
M3_Z52,52,Te,M3,200.0,16.00,1.000000,0.401971,0.111782,0.024934,0.013244,0.012313,0.009641,0.006683,0.004559,0.003152,0.002148,0.001393,0.000834,0.000446,0.000197,0.000049,-0.000031,7.0.0
M4_Z52,52,Te,M4,200.0,16.00,1.000000,0.246125,0.054767,0.005150,-0.002988,-0.002916,-0.002119,-0.001455,-0.000924,-0.000533,-0.000280,-0.000135,-0.000060,-0.000026,-0.000011,-0.000005,-0.000002,7.0.0
M5_Z52,52,Te,M5,200.0,16.00,1.000000,0.241858,0.052611,0.004373,-0.003266,-0.003063,-0.002197,-0.001475,-0.000908,-0.000503,-0.000250,-0.000112,-0.000045,-0.000016,-0.000005,-0.000002,-0.000001,7.0.0
L1_Z53,53,I,L1,200.0,16.00,1.000000,0.881612,0.670199,0.472670,0.311901,0.192450,0.111461,0.061701,0.034382,0.021389,0.016422,0.015237,0.015333,0.015462,0.015151,0.014344,0.013167,7.0.0
L2_Z53,53,I,L2,200.0,16.00,1.000000,0.860222,0.638281,0.451456,0.307458,0.201223,0.126368,0.076103,0.043914,0.024209,0.012641,0.006102,0.002526,0.000621,-0.000375,-0.000887,-0.001143,7.0.0
L3_Z53,53,I,L3,200.0,16.00,1.000000,0.848718,0.618751,0.429470,0.285516,0.181003,0.108964,0.061979,0.032997,0.016087,0.006760,0.001909,-0.000455,-0.001518,-0.001941,-0.002066,-0.002058,7.0.0
M1_Z53,53,I,M1,200.0,16.00,1.000000,0.507073,0.165524,0.036070,0.012820,0.012131,0.010292,0.007505,0.005547,0.004368,0.003474,0.002651,0.001915,0.001327,0.000908,0.000637,0.000477,7.0.0
M2_Z53,53,I,M2,200.0,16.00,1.000000,0.447195,0.142966,0.036894,0.016281,0.013782,0.011277,0.008309,0.005979,0.004351,0.003155,0.002218,0.001484,0.000937,0.000554,0.000302,0.000145,7.0.0
M3_Z53,53,I,M3,200.0,16.00,1.000000,0.418049,0.121406,0.027214,0.013279,0.012688,0.010344,0.007303,0.004990,0.003452,0.002379,0.001578,0.000978,0.000549,0.000265,0.000089,-0.000009,7.0.0
M4_Z53,53,I,M4,200.0,16.00,1.000000,0.258052,0.060426,0.006562,-0.003041,-0.003144,-0.002285,-0.001584,-0.001032,-0.000616,-0.000336,-0.000168,-0.000078,-0.000034,-0.000015,-0.000006,-0.000003,7.0.0
M5_Z53,53,I,M5,200.0,16.00,1.000000,0.253504,0.058044,0.005667,-0.003358,-0.003304,-0.002376,-0.001615,-0.001020,-0.000586,-0.000304,-0.000142,-0.000060,-0.000023,-0.000008,-0.000003,-0.000001,7.0.0
L1_Z54,54,Xe,L1,200.0,16.00,1.000000,0.888776,0.684143,0.488963,0.327649,0.205787,0.121490,0.068395,0.038306,0.023356,0.017227,0.015502,0.015468,0.015686,0.015544,0.014903,0.013846,7.0.0
L2_Z54,54,Xe,L2,200.0,16.00,1.000000,0.869089,0.653616,0.468034,0.322944,0.214466,0.136903,0.083960,0.049445,0.027907,0.015006,0.007562,0.003404,0.001144,-0.000061,-0.000695,-0.001023,7.0.0
L3_Z54,54,Xe,L3,200.0,16.00,1.000000,0.857717,0.633615,0.445169,0.299879,0.192978,0.118180,0.068565,0.037385,0.018817,0.008345,0.002765,-0.000030,-0.001330,-0.001873,-0.002055,-0.002075,7.0.0
M1_Z54,54,Xe,M1,200.0,16.00,1.000000,0.523570,0.178381,0.040304,0.013123,0.012401,0.011016,0.008168,0.005965,0.004641,0.003715,0.002894,0.002143,0.001518,0.001053,0.000739,0.000545,7.0.0
M2_Z54,54,Xe,M2,200.0,16.00,1.000000,0.463657,0.154284,0.040666,0.016825,0.014174,0.011981,0.009006,0.006512,0.004746,0.003469,0.002481,0.001701,0.001107,0.000678,0.000388,0.000202,7.0.0
M3_Z54,54,Xe,M3,200.0,16.00,1.000000,0.433881,0.131404,0.029857,0.013321,0.012961,0.011017,0.007953,0.005456,0.003774,0.002622,0.001772,0.001130,0.000663,0.000342,0.000138,0.000018,7.0.0
M4_Z54,54,Xe,M4,200.0,16.00,1.000000,0.270021,0.066344,0.008188,-0.003035,-0.003381,-0.002464,-0.001718,-0.001142,-0.000703,-0.000397,-0.000206,-0.000100,-0.000045,-0.000020,-0.000009,-0.000004,7.0.0
M5_Z54,54,Xe,M5,200.0,16.00,1.000000,0.265187,0.063727,0.007163,-0.003397,-0.003557,-0.002567,-0.001759,-0.001137,-0.000674,-0.000363,-0.000177,-0.000078,-0.000031,-0.000011,-0.000004,-0.000001,7.0.0
L1_Z55,55,Cs,L1,200.0,16.00,1.000000,0.895622,0.697901,0.505312,0.343664,0.219556,0.132038,0.075602,0.042657,0.025623,0.018198,0.015825,0.015589,0.015860,0.015880,0.015414,0.014498,7.0.0
L2_Z55,55,Cs,L2,200.0,16.00,1.000000,0.877567,0.668834,0.484788,0.338788,0.228178,0.147954,0.092326,0.055430,0.031978,0.017656,0.009225,0.004421,0.001758,0.000311,-0.000464,-0.000876,7.0.0
L3_Z55,55,Cs,L3,200.0,16.00,1.000000,0.866369,0.648423,0.461068,0.314596,0.205392,0.127863,0.075593,0.042148,0.021838,0.010137,0.003755,0.000475,-0.001097,-0.001782,-0.002034,-0.002086,7.0.0
M1_Z55,55,Cs,M1,200.0,16.00,1.000000,0.541108,0.192258,0.045045,0.013456,0.012623,0.011812,0.008965,0.006485,0.004961,0.003969,0.003143,0.002384,0.001729,0.001219,0.000861,0.000628,7.0.0
M2_Z55,55,Cs,M2,200.0,16.00,1.000000,0.481369,0.166620,0.044858,0.017358,0.014483,0.012697,0.009780,0.007123,0.005195,0.003818,0.002768,0.001939,0.001296,0.000821,0.000489,0.000270,7.0.0
M3_Z55,55,Cs,M3,200.0,16.00,1.000000,0.451119,0.142416,0.032830,0.013283,0.013134,0.011708,0.008684,0.005998,0.004144,0.002891,0.001983,0.001298,0.000789,0.000431,0.000196,0.000052,7.0.0
M4_Z55,55,Cs,M4,200.0,16.00,1.000000,0.283696,0.073177,0.010122,-0.003012,-0.003671,-0.002681,-0.001871,-0.001265,-0.000800,-0.000467,-0.000252,-0.000126,-0.000059,-0.000027,-0.000012,-0.000005,7.0.0
M5_Z55,55,Cs,M5,200.0,16.00,1.000000,0.278328,0.070190,0.008915,-0.003432,-0.003861,-0.002793,-0.001921,-0.001265,-0.000773,-0.000431,-0.000218,-0.000100,-0.000042,-0.000015,-0.000005,-0.000002,7.0.0
L1_Z56,56,Ba,L1,200.0,16.00,1.000000,0.902018,0.711206,0.521445,0.359725,0.233606,0.143026,0.083306,0.047469,0.028250,0.019407,0.016271,0.015745,0.016014,0.016172,0.015881,0.015117,7.0.0
L2_Z56,56,Ba,L2,200.0,16.00,1.000000,0.885527,0.683683,0.501466,0.354773,0.242184,0.159392,0.101111,0.061816,0.036398,0.020585,0.011097,0.005585,0.002471,0.000749,-0.000191,-0.000701,7.0.0
L3_Z56,56,Ba,L3,200.0,16.00,1.000000,0.874535,0.662927,0.476937,0.329472,0.218091,0.137899,0.082986,0.047245,0.025132,0.012132,0.004884,0.001066,-0.000815,-0.001666,-0.002000,-0.002091,7.0.0
M1_Z56,56,Ba,M1,200.0,16.00,1.000000,0.558271,0.208230,0.051671,0.014795,0.013472,0.013174,0.010256,0.007356,0.005488,0.004334,0.003455,0.002670,0.001978,0.001420,0.001011,0.000736,7.0.0
M2_Z56,56,Ba,M2,200.0,16.00,1.000000,0.501374,0.182149,0.050114,0.017675,0.014463,0.013356,0.010697,0.007932,0.005820,0.004304,0.003160,0.002257,0.001546,0.001009,0.000623,0.000361,7.0.0
M3_Z56,56,Ba,M3,200.0,16.00,1.000000,0.470316,0.156179,0.036427,0.012805,0.012936,0.012361,0.009567,0.006727,0.004667,0.003271,0.002273,0.001522,0.000956,0.000548,0.000272,0.000096,7.0.0
M4_Z56,56,Ba,M4,200.0,16.00,1.000000,0.326031,0.094479,0.016593,-0.002265,-0.004194,-0.003235,-0.002292,-0.001577,-0.001025,-0.000617,-0.000344,-0.000178,-0.000087,-0.000040,-0.000018,-0.000008,7.0.0
M5_Z56,56,Ba,M5,200.0,16.00,1.000000,0.320497,0.091037,0.015030,-0.002856,-0.004459,-0.003389,-0.002370,-0.001592,-0.000999,-0.000576,-0.000303,-0.000145,-0.000062,-0.000024,-0.000008,-0.000002,7.0.0
L1_Z57,57,La,L1,200.0,16.00,1.000000,0.907874,0.723768,0.536974,0.375451,0.247624,0.154237,0.091381,0.052684,0.031225,0.020862,0.016854,0.015946,0.016151,0.016413,0.016287,0.015681,7.0.0
L2_Z57,57,La,L2,200.0,16.00,1.000000,0.892774,0.697676,0.517496,0.370375,0.256064,0.170915,0.110120,0.068490,0.041109,0.023772,0.013176,0.006905,0.003295,0.001262,0.000134,-0.000488,7.0.0
L3_Z57,57,La,L3,200.0,16.00,1.000000,0.881968,0.676566,0.492136,0.343938,0.230638,0.147988,0.090561,0.052575,0.028655,0.014321,0.006158,0.001758,-0.000470,-0.001512,-0.001944,-0.002082,7.0.0
M1_Z57,57,La,M1,200.0,16.00,1.000000,0.574188,0.222969,0.058077,0.015825,0.013710,0.014018,0.011283,0.008130,0.005970,0.004659,0.003730,0.002930,0.002216,0.001621,0.001167,0.000849,7.0.0
M2_Z57,57,La,M2,200.0,16.00,1.000000,0.518634,0.196061,0.055744,0.018499,0.014492,0.013868,0.011482,0.008658,0.006386,0.004741,0.003514,0.002551,0.001786,0.001196,0.000763,0.000460,7.0.0
M3_Z57,57,La,M3,200.0,16.00,1.000000,0.486938,0.168607,0.040553,0.012808,0.012728,0.012847,0.010328,0.007388,0.005145,0.003614,0.002535,0.001729,0.001118,0.000668,0.000354,0.000148,7.0.0
M4_Z57,57,La,M4,200.0,16.00,1.000000,0.349673,0.107868,0.021356,-0.001502,-0.004494,-0.003603,-0.002574,-0.001793,-0.001191,-0.000739,-0.000425,-0.000228,-0.000114,-0.000054,-0.000025,-0.000011,7.0.0
M5_Z57,57,La,M5,200.0,16.00,1.000000,0.344092,0.104182,0.019558,-0.002220,-0.004814,-0.003789,-0.002676,-0.001823,-0.001172,-0.000696,-0.000379,-0.000188,-0.000085,-0.000034,-0.000012,-0.000004,7.0.0
L1_Z58,58,Ce,L1,200.0,16.00,1.000000,0.913098,0.735317,0.551556,0.390507,0.261334,0.165474,0.099718,0.058269,0.034570,0.022617,0.017637,0.016249,0.016312,0.016628,0.016642,0.016188,7.0.0
L2_Z58,58,Ce,L2,200.0,16.00,1.000000,0.899206,0.710506,0.532492,0.385213,0.269483,0.182254,0.119152,0.075316,0.046030,0.027174,0.015446,0.008378,0.004234,0.001859,0.000518,-0.000235,7.0.0
L3_Z58,58,Ce,L3,200.0,16.00,1.000000,0.888528,0.688979,0.506234,0.357583,0.242680,0.157856,0.098122,0.058015,0.032339,0.016670,0.007568,0.002552,-0.000054,-0.001312,-0.001860,-0.002056,7.0.0
M1_Z58,58,Ce,M1,200.0,16.00,1.000000,0.587281,0.236144,0.064677,0.017143,0.013696,0.014428,0.012013,0.008773,0.006403,0.004954,0.003976,0.003165,0.002438,0.001814,0.001322,0.000965,7.0.0
M2_Z58,58,Ce,M2,200.0,16.00,1.000000,0.532359,0.208193,0.061659,0.019892,0.014639,0.014234,0.012110,0.009287,0.006898,0.005142,0.003841,0.002827,0.002018,0.001384,0.000908,0.000567,7.0.0
M3_Z58,58,Ce,M3,200.0,16.00,1.000000,0.499688,0.179206,0.045003,0.013336,0.012570,0.013152,0.010926,0.007959,0.005576,0.003926,0.002774,0.001922,0.001273,0.000787,0.000440,0.000207,7.0.0
M4_Z58,58,Ce,M4,200.0,16.00,1.000000,0.363749,0.116850,0.025198,-0.000614,-0.004596,-0.003849,-0.002777,-0.001955,-0.001323,-0.000842,-0.000499,-0.000276,-0.000143,-0.000070,-0.000033,-0.000015,7.0.0
M5_Z58,58,Ce,M5,200.0,16.00,1.000000,0.357841,0.112859,0.023178,-0.001446,-0.004963,-0.004058,-0.002897,-0.001998,-0.001311,-0.000800,-0.000450,-0.000231,-0.000108,-0.000046,-0.000017,-0.000005,7.0.0
L1_Z59,59,Pr,L1,200.0,16.00,1.000000,0.917856,0.746107,0.565409,0.405033,0.274796,0.176745,0.108298,0.064204,0.038276,0.024677,0.018636,0.016678,0.016522,0.016838,0.016961,0.016649,7.0.0
L2_Z59,59,Pr,L2,200.0,16.00,1.000000,0.905054,0.722505,0.546746,0.399496,0.282574,0.193479,0.128243,0.082310,0.051168,0.030798,0.017915,0.010013,0.005298,0.002547,0.000967,0.000066,7.0.0
L3_Z59,59,Pr,L3,200.0,16.00,1.000000,0.894475,0.700517,0.519528,0.370610,0.254338,0.167562,0.105693,0.063571,0.036184,0.019183,0.009119,0.003453,0.000437,-0.001063,-0.001745,-0.002009,7.0.0
M1_Z59,59,Pr,M1,200.0,16.00,1.000000,0.598519,0.247968,0.071336,0.018770,0.013549,0.014454,0.012421,0.009240,0.006757,0.005208,0.004191,0.003375,0.002642,0.001999,0.001475,0.001083,7.0.0
M2_Z59,59,Pr,M2,200.0,16.00,1.000000,0.543661,0.218709,0.067663,0.021833,0.015015,0.014543,0.012613,0.009824,0.007353,0.005505,0.004140,0.003083,0.002238,0.001568,0.001055,0.000679,7.0.0
M3_Z59,59,Pr,M3,200.0,16.00,1.000000,0.509756,0.188113,0.049580,0.014390,0.012579,0.013358,0.011386,0.008438,0.005955,0.004206,0.002989,0.002098,0.001418,0.000904,0.000529,0.000270,7.0.0
M4_Z59,59,Pr,M4,200.0,16.00,1.000000,0.369762,0.121344,0.027740,0.000213,-0.004538,-0.003968,-0.002895,-0.002056,-0.001414,-0.000920,-0.000560,-0.000319,-0.000171,-0.000086,-0.000041,-0.000019,7.0.0
M5_Z59,59,Pr,M5,200.0,16.00,1.000000,0.363156,0.116916,0.025490,-0.000718,-0.004940,-0.004190,-0.003025,-0.002109,-0.001408,-0.000880,-0.000509,-0.000271,-0.000132,-0.000058,-0.000023,-0.000007,7.0.0
L1_Z60,60,Nd,L1,200.0,16.00,1.000000,0.922407,0.756737,0.579298,0.419761,0.288583,0.188419,0.117306,0.070540,0.042313,0.026975,0.019780,0.017171,0.016739,0.017020,0.017239,0.017071,7.0.0
L2_Z60,60,Nd,L2,200.0,16.00,1.000000,0.910644,0.734386,0.561148,0.414101,0.296081,0.205165,0.137797,0.089738,0.056690,0.034741,0.020635,0.011837,0.006498,0.003329,0.001480,0.000410,7.0.0
L3_Z60,60,Nd,L3,200.0,16.00,1.000000,0.900205,0.712034,0.533046,0.383997,0.266416,0.177701,0.113675,0.069490,0.040330,0.021929,0.010838,0.004468,0.001000,-0.000773,-0.001607,-0.001952,7.0.0
M1_Z60,60,Nd,M1,200.0,16.00,1.000000,0.611028,0.261167,0.078681,0.020668,0.013587,0.014705,0.013073,0.009915,0.007252,0.005540,0.004446,0.003608,0.002868,0.002206,0.001652,0.001223,7.0.0
M2_Z60,60,Nd,M2,200.0,16.00,1.000000,0.556911,0.230952,0.074252,0.023753,0.015272,0.014828,0.013186,0.010467,0.007908,0.005945,0.004495,0.003381,0.002492,0.001780,0.001226,0.000811,7.0.0
M3_Z60,60,Nd,M3,200.0,16.00,1.000000,0.522030,0.198760,0.054584,0.015290,0.012419,0.013540,0.011927,0.009028,0.006429,0.004553,0.003249,0.002304,0.001586,0.001038,0.000631,0.000343,7.0.0
M4_Z60,60,Nd,M4,200.0,16.00,1.000000,0.383384,0.130338,0.031921,0.001384,-0.004530,-0.004197,-0.003103,-0.002222,-0.001551,-0.001030,-0.000644,-0.000377,-0.000208,-0.000108,-0.000053,-0.000025,7.0.0
M5_Z60,60,Nd,M5,200.0,16.00,1.000000,0.376379,0.125547,0.029409,0.000313,-0.004990,-0.004447,-0.003253,-0.002290,-0.001553,-0.000993,-0.000591,-0.000325,-0.000164,-0.000075,-0.000031,-0.000011,7.0.0
L1_Z61,61,Pm,L1,200.0,16.00,1.000000,0.926652,0.766920,0.592831,0.434301,0.302378,0.200279,0.126626,0.077241,0.046702,0.029564,0.021131,0.017785,0.017005,0.017202,0.017487,0.017451,7.0.0
L2_Z61,61,Pm,L2,200.0,16.00,1.000000,0.915851,0.745797,0.575235,0.428566,0.309606,0.216998,0.147591,0.097456,0.062509,0.038960,0.023591,0.013851,0.007842,0.004218,0.002069,0.000807,7.0.0
L3_Z61,61,Pm,L3,200.0,16.00,1.000000,0.905556,0.723105,0.546258,0.397234,0.278487,0.187950,0.121848,0.075638,0.044705,0.024877,0.012720,0.005604,0.001646,-0.000429,-0.001438,-0.001877,7.0.0
M1_Z61,61,Pm,M1,200.0,16.00,1.000000,0.623216,0.274354,0.086395,0.022884,0.013677,0.014877,0.013674,0.010601,0.007781,0.005898,0.004711,0.003843,0.003094,0.002419,0.001838,0.001374,7.0.0
M2_Z61,61,Pm,M2,200.0,16.00,1.000000,0.569884,0.243239,0.081189,0.025965,0.015604,0.015072,0.013720,0.011109,0.008484,0.006408,0.004867,0.003692,0.002757,0.002004,0.001409,0.000955,7.0.0
M3_Z61,61,Pm,M3,200.0,16.00,1.000000,0.534025,0.209422,0.059878,0.016398,0.012270,0.013654,0.012427,0.009620,0.006925,0.004920,0.003523,0.002519,0.001761,0.001179,0.000741,0.000424,7.0.0
M4_Z61,61,Pm,M4,200.0,16.00,1.000000,0.396744,0.139383,0.036322,0.002732,-0.004448,-0.004414,-0.003316,-0.002392,-0.001690,-0.001145,-0.000732,-0.000441,-0.000250,-0.000134,-0.000068,-0.000033,7.0.0
M5_Z61,61,Pm,M5,200.0,16.00,1.000000,0.389316,0.134206,0.033529,0.001507,-0.004975,-0.004694,-0.003485,-0.002476,-0.001703,-0.001112,-0.000679,-0.000384,-0.000201,-0.000096,-0.000041,-0.000015,7.0.0
L1_Z62,62,Sm,L1,200.0,16.00,1.000000,0.930615,0.776668,0.606005,0.448639,0.316154,0.212294,0.136229,0.084290,0.051437,0.032449,0.022700,0.018535,0.017336,0.017393,0.017711,0.017792,7.0.0
L2_Z62,62,Sm,L2,200.0,16.00,1.000000,0.920705,0.756748,0.589004,0.442881,0.323135,0.228964,0.157611,0.105453,0.068622,0.043457,0.026788,0.016063,0.009340,0.005221,0.002741,0.001264,7.0.0
L3_Z62,62,Sm,L3,200.0,16.00,1.000000,0.910555,0.733744,0.559167,0.410314,0.290539,0.198296,0.130199,0.082006,0.049304,0.028028,0.014768,0.006865,0.002380,-0.000028,-0.001234,-0.001781,7.0.0
M1_Z62,62,Sm,M1,200.0,16.00,1.000000,0.635089,0.287509,0.094449,0.025426,0.013844,0.014979,0.014217,0.011287,0.008341,0.006285,0.004989,0.004080,0.003321,0.002635,0.002032,0.001537,7.0.0
M2_Z62,62,Sm,M2,200.0,16.00,1.000000,0.582589,0.255555,0.088454,0.028477,0.016032,0.015286,0.014214,0.011745,0.009077,0.006894,0.005257,0.004016,0.003034,0.002240,0.001605,0.001112,7.0.0
M3_Z62,62,Sm,M3,200.0,16.00,1.000000,0.545753,0.220086,0.065441,0.017723,0.012148,0.013705,0.012880,0.010209,0.007441,0.005309,0.003811,0.002743,0.001943,0.001328,0.000858,0.000513,7.0.0
M4_Z62,62,Sm,M4,200.0,16.00,1.000000,0.409855,0.148464,0.040927,0.004258,-0.004286,-0.004614,-0.003531,-0.002565,-0.001832,-0.001262,-0.000826,-0.000510,-0.000297,-0.000163,-0.000086,-0.000043,7.0.0
M5_Z62,62,Sm,M5,200.0,16.00,1.000000,0.401979,0.142876,0.037834,0.002863,-0.004888,-0.004928,-0.003721,-0.002666,-0.001857,-0.001236,-0.000772,-0.000450,-0.000242,-0.000120,-0.000054,-0.000021,7.0.0
L1_Z63,63,Eu,L1,200.0,16.00,1.000000,0.934317,0.785996,0.618825,0.462769,0.329898,0.224447,0.146101,0.091677,0.056518,0.035638,0.024502,0.019439,0.017746,0.017608,0.017920,0.018099,7.0.0
L2_Z63,63,Eu,L2,200.0,16.00,1.000000,0.925231,0.767253,0.602455,0.457038,0.336654,0.241046,0.167843,0.113719,0.075023,0.048231,0.030233,0.018480,0.011000,0.006346,0.003502,0.001785,7.0.0
L3_Z63,63,Eu,L3,200.0,16.00,1.000000,0.915228,0.743963,0.571772,0.423231,0.302559,0.208724,0.138714,0.088582,0.054121,0.031382,0.016986,0.008258,0.003208,0.000436,-0.000989,-0.001662,7.0.0
M1_Z63,63,Eu,M1,200.0,16.00,1.000000,0.646665,0.300627,0.102827,0.028305,0.014113,0.015024,0.014695,0.011964,0.008930,0.006702,0.005283,0.004321,0.003547,0.002853,0.002233,0.001709,7.0.0
M2_Z63,63,Eu,M2,200.0,16.00,1.000000,0.595031,0.267885,0.096027,0.031294,0.016577,0.015480,0.014667,0.012369,0.009686,0.007402,0.005667,0.004354,0.003322,0.002487,0.001814,0.001282,7.0.0
M3_Z63,63,Eu,M3,200.0,16.00,1.000000,0.557226,0.230738,0.071256,0.019271,0.012071,0.013700,0.013284,0.010788,0.007973,0.005719,0.004115,0.002976,0.002132,0.001482,0.000983,0.000609,7.0.0
M4_Z63,63,Eu,M4,200.0,16.00,1.000000,0.422721,0.157568,0.045723,0.005961,-0.004036,-0.004792,-0.003747,-0.002743,-0.001976,-0.001383,-0.000923,-0.000584,-0.000349,-0.000197,-0.000106,-0.000054,7.0.0
M5_Z63,63,Eu,M5,200.0,16.00,1.000000,0.414368,0.151541,0.042305,0.004378,-0.004725,-0.005143,-0.003960,-0.002861,-0.002015,-0.001363,-0.000871,-0.000521,-0.000289,-0.000148,-0.000069,-0.000028,7.0.0
L1_Z64,64,Gd,L1,200.0,16.00,1.000000,0.937849,0.795125,0.631589,0.477002,0.343880,0.236938,0.156368,0.099467,0.061967,0.039127,0.026521,0.020477,0.018220,0.017833,0.018108,0.018368,7.0.0
L2_Z64,64,Gd,L2,200.0,16.00,1.000000,0.929540,0.777557,0.615915,0.471384,0.350482,0.253510,0.178490,0.122400,0.081814,0.053349,0.033967,0.021128,0.012838,0.007604,0.004360,0.002374,7.0.0
L3_Z64,64,Gd,L3,200.0,16.00,1.000000,0.919714,0.754074,0.584477,0.436397,0.314914,0.219523,0.147605,0.095511,0.059249,0.034990,0.019402,0.009795,0.004135,0.000964,-0.000709,-0.001523,7.0.0
M1_Z64,64,Gd,M1,200.0,16.00,1.000000,0.659061,0.315035,0.112112,0.031619,0.014584,0.015248,0.015404,0.012889,0.009728,0.007263,0.005663,0.004610,0.003803,0.003095,0.002457,0.001906,7.0.0
M2_Z64,64,Gd,M2,200.0,16.00,1.000000,0.608962,0.282029,0.104567,0.034327,0.017019,0.015562,0.015106,0.013063,0.010397,0.008009,0.006155,0.004752,0.003657,0.002773,0.002054,0.001480,7.0.0
